index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
30394175876,1634,0.0,0.0,2144,-0.007945460314288109,1.888881157175104,0.4940646315912829,126744.17580701687,168138.74104798096,115087.99286053547,0.4298700324678719,8.944615917368269,14,11,2,1,1
30394176276,3049,0.0,0.0,3362,-0.08437375389487993,1.8338309400521933,0.4891704787695547,113895.29725683245,263682.2315412246,120283.77635778187,0.4329979071892018,9.464433669397415,14,11,1,1,1
30430135485,2631,0.0,0.0,3854,0.08066311694385657,2.6952790747658777,0.4376336508076708,123313.6851624074,105488.44472718326,78851.08626180534,0.3723044008488259,9.424332932651872,14,13,2,1,1
30430136995,3072,0.0,0.0,4608,0.03516489461737232,2.091685329494562,0.5139032732039885,122745.35524364615,133953.6789022235,34266.440349447184,0.4429382564615852,11.495697653693044,14,13,1,1,1
30564842070,3318,0.090637,37.021179,4424,-0.071423417084453,2.2383416353919228,0.393750626229046,142329.70944254752,248545.1373803961,60057.140230506026,0.3488740041847489,7.951309137960255,29,7,1,1,1
3060097197,2048,38.633419,-90.287284,3072,0.20318099451523086,3.9052823950626174,0.358674462658073,118427.10628507125,85427.80241958702,170138.53474023912,0.2918989996176268,8.420180826223111,22,15,2,1,1
30614654880,1990,0.0,0.0,2424,0.05558455796273396,2.5215743895332383,0.42772112955653,112166.25452375993,142662.24109188808,223776.9754395856,0.3661163479203101,7.840500577872922,29,10,1,1,1
3063873415,2448,0.0,0.0,3264,-0.040626910520496745,1.6011291275041373,0.5183076631803865,71713.49650983883,178816.291800943,46853.189667300125,0.4540806152548289,6.599870160090232,27,13,1,1,1
3063873815,2448,0.0,0.0,3264,-0.02243498491281737,1.5841185504931101,0.559902293834109,62178.718145090985,104701.41032211552,31898.77559823678,0.4884499302560058,10.072742359131738,27,13,0,0,1
30702986800,3712,0.0,0.0,5568,0.07487423130690812,2.7092775254106662,0.4375109039394554,86494.09197775046,85149.89496317656,116427.29185871994,0.37275666261087015,6.951074054460286,9,15,3,1,1
3071775139,681,0.0,0.0,1024,0.08407687858488827,1.8148506105340465,0.6188880447045226,107418.61284557095,57927.661839228414,111845.19074446906,0.5293971442081606,8.589459261943267,30,14,2,1,1
3072576296,681,0.0,0.0,1024,0.07715259336708108,2.682981232427226,0.4333928325097065,85480.6783821155,76767.82480023778,121802.36970053852,0.3689600951579699,7.157996217627517,30,14,3,1,1
3072602628,681,0.0,0.0,1024,0.10249323209579199,1.7104585518816078,0.6629165772678618,123050.74528827527,78561.6634940987,142314.78559868614,0.5658586749247632,6.724387831932247,30,14,1,1,1
30777960591,3456,0.090637,37.021179,4608,-0.07926158966015527,2.160539074140451,0.4027785943661977,119584.35669782787,254227.3953598235,89488.75505149609,0.3574716487917234,9.915525216752327,29,7,2,1,1
3082791167,2848,33.698297,-116.372069,3702,-0.1322502575836439,1.5804440258102939,0.5480969263703562,71106.22703900287,262001.94976037872,194713.58783151786,0.488798544132329,13.110145109234619,30,16,1,1,1
3082792547,2684,33.698297,-116.372069,3884,-0.13614912626899106,1.6273115937528175,0.5150964597100997,53027.72229221241,245031.64628072025,133924.53142721838,0.4605135195249063,7.839888972487342,30,16,1,1,1
3082793659,2306,33.698297,-116.372069,4037,-0.09640375902325132,1.6212943620160176,0.5525750188524783,75056.82624296518,161430.28407953694,117523.67618768002,0.4892271534119439,9.227956971947542,30,16,2,1,1
3083626454,2848,33.698757,-116.37194,4288,-0.08862089430122765,1.9520543242540995,0.4531287830985774,50167.50287342948,210140.95203648435,178777.13564162012,0.4021051497562677,8.206661266338187,30,16,1,1,1
31093753215,1024,0.0,0.0,731,-0.08135884539670009,3.8102802281480472,0.19946039516610345,206886.6322559827,299417.6,214005.8395657049,0.18108904297975176,11.247242399154118,12,12,1,1,1
3111583679,2048,39.144622999999996,-84.509003,3072,-0.039783559406231433,1.9965536005243565,0.4602349563274472,45407.32120362188,170586.75031971268,24484.85932616772,0.4035621302688563,9.827148676674419,19,10,2,1,1
3122276423,2304,0.0,0.0,3072,0.09003293074877053,2.206486150456647,0.5135457471863389,68259.94085479419,56100.289184994406,29748.593053565848,0.4373306812051847,9.501713092989844,29,15,1,1,1
3132060830,2048,0.0,0.0,3072,-0.028768361623427205,2.5511417424462675,0.3629787902486039,30638.108882385168,184402.43722098685,112023.35683934648,0.31803018162984953,8.728416618462967,6,10,1,1,1
3148184390,648,55.94451899999999,-3.270986,1024,0.1957633536738113,2.767526479495852,0.5064729223513464,136920.9911603525,71840.12488463533,136731.02747608777,0.4209804167883697,7.957907798673282,29,13,1,1,1
3172764315,768,0.0,0.0,1024,-0.037585293187743035,1.9827728108372769,0.4625641523253545,100187.75611903217,185116.75399552574,210122.40396016795,0.4053728493626602,7.945954743827065,3,15,3,1,1
3172765135,768,0.0,0.0,1024,-0.04221288102896453,1.8488103663550517,0.4837850167318521,107445.4069500724,185994.38312766328,219113.20994560482,0.424250262051966,8.246760122302687,3,15,2,1,1
3190457455,681,0.0,0.0,1024,0.2346723239503473,3.287274417723314,0.4576614563795429,146583.2672920071,97970.30158655225,167781.0703883685,0.3748305434122424,5.515122781612563,27,18,2,1,1
3233280035,683,0.0,0.0,1024,0.0809197079724909,2.636641144550791,0.4350996488649581,92805.36820620284,102215.41449037909,134074.4173319015,0.3700788082409173,11.937748958314526,26,14,2,1,1
3233288979,683,0.0,0.0,1024,0.11032480105389993,3.0256494890415064,0.380433476085793,86569.11997197513,99598.36912038267,132769.1969053398,0.3197615504900582,12.394001945226323,26,14,2,1,1
3233291961,683,0.0,0.0,1024,0.11389473673602499,3.0280703375157203,0.3897308176017141,91156.69757742554,97260.1352283658,135627.0611943731,0.3274917909915266,12.010917709160486,26,14,2,1,1
3233295091,683,0.0,0.0,1024,0.08756807639387795,2.8293548220024176,0.4203140247058079,101701.4935602663,104101.21393451664,134225.92574793028,0.3565954139380921,9.733960225301928,26,14,1,1,1
3233300717,683,0.0,0.0,1024,0.1100798656527854,2.9574587496248728,0.4162355306230543,103703.11418847984,90609.86706887944,131497.69396288114,0.3508798488246532,8.659106552045474,26,14,1,1,1
3233310985,683,0.0,0.0,1024,0.13038746300224524,2.648663967141786,0.48502743624830397,126233.40023103588,116663.01862475528,137180.21723833054,0.4086661774892144,7.821187916921223,26,14,1,1,1
3233314527,683,0.0,0.0,1024,0.1258916691739617,2.636385873664181,0.4857598642934485,120840.62830393134,113625.75428942154,130703.17048522155,0.4097363348245254,8.183498991819572,26,14,1,1,1
3233318183,683,0.0,0.0,1024,0.14985043588084732,2.865705434758284,0.4623543873121762,128421.36772770938,95310.69283265127,158129.0400829511,0.38709528494005385,9.33683516666961,26,14,3,1,1
3233322001,683,0.0,0.0,1024,0.1521101523058315,2.8802869526807386,0.4602106916201871,133854.1062135272,96600.83412600537,165832.69158267786,0.38501529419247416,9.181595641895061,26,14,4,1,1
3233325433,683,0.0,0.0,1024,0.1596453362505748,2.906506661089425,0.4638859397063466,123890.71638029307,90629.70766277467,161013.72774877163,0.3874798452870489,9.14930618308298,26,14,4,1,1
3233334891,683,0.0,0.0,1024,-0.0009700331482709463,2.505986437904079,0.36997545866758574,26069.7633646508,154225.03656877505,80199.89545435138,0.3214231987504632,16.24398518921067,26,14,1,1,1
3233338265,683,0.0,0.0,1024,0.09650584498676908,3.385907194510663,0.359200422683266,63322.549389788655,95455.73916868489,127868.70432943664,0.3026544137726585,10.394623823230212,28,6,2,1,1
3234123948,683,0.0,0.0,1024,0.08367304619880894,2.6810986202758134,0.4390773377388921,93042.68253632607,98370.34367247073,133628.91821342,0.3732676818829928,12.136436023648974,26,14,1,1,1
3234130152,683,0.0,0.0,1024,0.1128733904694457,2.92486730754439,0.4160037749264876,83983.70431551324,88893.3375717213,136007.30981662552,0.3504088734517111,12.056762440596785,26,14,1,1,1
3234133164,683,0.0,0.0,1024,0.10631136910334436,2.9981329356922384,0.3877253054912045,76090.6721969841,86734.36144596903,123607.43233946555,0.32648208379668503,12.873670402328356,26,14,2,1,1
3234144926,683,0.0,0.0,1024,0.03602459953951381,3.304153313579908,0.2924197765017206,43259.78009331789,150988.98612759807,166355.4306844902,0.250493331581073,11.150597486130334,28,5,1,1,1
3234151438,683,0.0,0.0,1024,0.11705849499460795,3.019922612706436,0.4137069392484425,103658.49780917894,88056.69118834753,131939.50080581967,0.3480099977915849,8.665801950814924,26,14,1,1,1
3234155128,683,0.0,0.0,1024,0.11858253373081824,2.582040561567132,0.4879366969119365,125820.15251165275,111937.32151449758,130899.27856774288,0.4123325854520243,8.095403890253571,26,14,1,1,1
3234176784,683,0.0,0.0,1024,0.15239418925141984,2.832986258541615,0.4681923847096531,126272.77445298947,97993.73727050114,163253.84668328305,0.39192009971743264,9.26777006922282,26,14,2,1,1
3234179828,683,0.0,0.0,1024,-0.03653335332013368,2.537431742536389,0.3624664374283933,49052.84558571047,196475.87843559825,93689.32723753664,0.3183348412570792,11.55052046679014,26,14,1,1,1
3234189524,683,0.0,0.0,1024,0.033778020303677575,2.620819610643548,0.42017539725242176,82114.28064729192,108124.4703470958,74580.68364902241,0.3616680019215429,14.048894422259115,26,14,2,1,1
3338075491,2000,51.006085999999996,-1.275959,3008,-0.1318780303776705,2.3506568843364293,0.3233138809259019,192735.69981713305,278937.6,51760.130145379924,0.2935349708406214,11.409152768729005,8,12,2,1,1
3338926442,1482,51.006085999999996,-1.275959,2961,-0.08882578554996559,3.4762913923434446,0.21776644199346404,145188.56682259802,210124.8,117924.27183578453,0.1977090065466976,11.170157745832086,8,12,1,1,1
3352821041,683,51.84858300000001,-0.540153,1024,-0.02252633632946437,3.012290371081736,0.2884025326150704,32738.872196858312,218874.90946255124,177075.14437536272,0.25265690355591897,9.541095390217382,13,12,0,0,1
3352822015,700,51.84858300000001,-0.540153,1024,-0.0006744842680285468,3.343860856924025,0.2920292010170188,31110.2635645466,191420.3886267082,166632.16157419578,0.25369710570456194,10.752767036254802,13,12,2,1,1
3353644826,685,51.84858300000001,-0.540153,1024,-0.0660988848071562,2.1961765120284844,0.4066140780986756,31713.45428555872,213002.68265822376,40625.18608230887,0.3595320761614641,10.847444512776363,13,12,1,1,1
3374932841,1224,0.0,0.0,1629,0.002159899954584793,2.4919535910396284,0.4037074952524938,63608.53338891637,171386.58638574954,108237.9252583041,0.3504178378479588,10.084372536824931,21,13,1,1,1
3374938161,1218,0.0,0.0,1617,0.050749798406032866,2.26306886475946,0.4741618598612302,64404.08970451074,95040.13106977493,49758.44073789559,0.40691761460828857,9.577625552063367,21,13,2,1,1
3376591452,1218,0.0,0.0,1624,0.09917714740566856,2.662211972103649,0.4365002650949021,112513.69392582102,77027.04542327972,84999.10305801271,0.36953265981235217,11.510241911710505,21,13,2,1,1
3379293172,1212,0.0,0.0,1621,0.02566247572479652,2.4757738485013125,0.4143418336824334,96334.93696243099,127544.99111356745,84458.06851265833,0.35738494867222675,9.84550055494446,21,13,2,1,1
3382051001,2592,43.647403000000004,-79.456429,1944,-0.1563874199628522,1.6374822490376304,0.4497309211379568,66744.02691377459,303051.1215003832,124406.39630126205,0.4056963542556406,8.460053706963357,23,19,1,1,1
3382051111,1944,43.647403000000004,-79.456429,2592,-0.1556779044747789,1.6541360471396789,0.4551667237609016,69391.56850079123,302126.5982144571,103142.48207536344,0.4103489370989821,8.191211763302094,23,19,1,1,1
3382868570,1944,43.647403000000004,-79.456429,2592,-0.1517906042156609,1.721844014281955,0.4614142922903015,64964.86275159314,295139.8410073435,140323.71532282062,0.4153997624790036,9.644620566762145,23,19,2,1,1
3418981733,683,50.991339,-1.2827389999999999,1024,0.12434398476698964,2.495456948749073,0.4586635002323869,123329.70132557506,96344.94631603674,202671.9238413539,0.3863521293741829,10.342503430416324,6,12,1,1,1
3419794006,1024,50.991339,-1.2827389999999999,683,0.06609873272064196,2.606413078530918,0.4281199797459592,58212.86310506372,86405.24182386158,74952.3100837385,0.3654476984144004,10.809457220170671,6,12,1,1,1
3421764445,716,0.0,0.0,1024,-0.00961324630577598,2.0115403515880583,0.5008435199160393,64989.4493133736,132663.33982890676,47911.30946748262,0.4359186154638035,11.150129340002243,7,0,1,1,1
3423727898,683,0.0,0.0,1024,-0.04748846468277779,2.3982721422607587,0.33440190511897416,64310.1676413268,147392.15900664462,166297.91782687948,0.2950179761443916,9.38822318560674,7,14,2,1,1
3427939765,1024,49.153166,-122.57351799999999,681,0.16164375242150394,3.543897348485688,0.4120049817154175,126792.18971805795,55387.72224744396,115518.40797321727,0.34222748028346844,8.389182327054398,12,14,1,1,1
3427941335,1024,49.153166,-122.57351799999999,1024,0.16873206495770732,2.8745216140025533,0.4958896319420483,227722.9367668577,169521.44252736878,77412.17617116544,0.414398310231849,10.887406202135294,12,15,0,0,1
3428746546,1024,49.153166,-122.57351799999999,527,0.234555988022026,2.9293046394921567,0.5602139414243129,119330.71155011,61673.21688253338,29174.224243709075,0.4639102334236729,10.093485455211797,12,13,0,0,1
3428746950,1024,49.153166,-122.57351799999999,832,0.2546539176632536,3.1851210604150983,0.5413197182294375,227098.15462421137,103539.72298514226,172516.2930862538,0.4455600110653536,10.170840828422811,12,13,0,0,1
3434315043,1673,0.0,0.0,2212,-0.10039773326865467,3.087719113841642,0.24613637833605664,219056.43415339343,317030.4,203250.92503766526,0.22346592243668287,8.46171383254733,11,13,1,1,1
3440443585,3888,0.0,0.0,2592,0.03824580017548016,2.3943288386970942,0.4330808657782133,78608.44556124715,107768.22491736607,136440.77647910913,0.372445278438128,10.702479109640553,12,14,1,1,1
3466087934,1560,0.0,0.0,2063,-0.15759087676777755,1.9671189497651518,0.3863518269145514,219056.43415339343,317030.4,26809.887467126748,0.35076679022505325,9.109510181150618,11,13,1,1,1
3495398521,2592,0.0,0.0,3888,0.12652651975008278,2.26961407730161,0.4714080957825185,113544.0193011308,142962.94721864126,156460.80636873745,0.3972103067862499,8.61414208413928,1,12,1,1,1
3496217686,2592,0.0,0.0,3888,0.16759496882824934,2.625169592513869,0.4782396660699966,111100.28941781486,142139.6749181593,159021.57837294356,0.3991788124095068,8.713988503568881,1,12,2,1,1
3497748908,683,0.0,0.0,1024,0.05947361790575165,2.1912476139982457,0.4916168036191037,73667.06408376964,72202.23436875068,152259.65948631597,0.4212352968036445,7.635732646844126,1,13,2,1,1
3500277659,2540,0.0,0.0,2539,0.03994511935669584,2.4288690107389623,0.45411718862898,86564.91737450889,156119.55615668398,60362.67453944992,0.3905516029527651,9.489251134954827,4,8,1,1,1
3538272436,681,34.146081,-118.29000900000001,1024,-0.0738354756216854,1.6775573845380156,0.5453334693413252,87555.58339325558,169452.9550363758,110177.18422916182,0.4807589704785831,11.768983485848414,15,15,2,1,1
3538272552,681,34.146081,-118.29000900000001,1024,-0.06453116400448468,1.8924609353791668,0.4785868368135229,85130.60221310938,174948.7529654327,61485.697019713465,0.4218902073165006,10.170802801174359,15,15,1,1,1
3580124326,1621,0.0,0.0,2436,0.011252262914569959,2.322124529610372,0.4324635299924898,77941.19451975744,134415.1663665972,68613.85137127925,0.37451511684106203,8.267787915790954,29,18,1,1,1
3587513381,2736,0.0,0.0,3648,-0.01967754723250157,2.6159050951789102,0.36952014062975136,105670.7127203812,208088.19110233046,151495.34825201725,0.3228338046529686,7.268990795825148,31,13,1,1,1
3593883225,2308,32.735958000000004,-117.149009,1649,0.10292773367259768,3.714529176499589,0.3346389725435031,97741.66015403396,156847.28544364418,156498.84450265652,0.2807024244157528,10.464237306114716,30,12,1,1,1
3593887257,2304,32.735958000000004,-117.149009,3456,0.03579120876864573,2.7940173580518217,0.3862226510726052,105275.29880693232,160487.5092729649,134629.50392919907,0.33198514689699354,10.733269678717852,30,12,3,1,1
3593889573,2304,32.735958000000004,-117.149009,3456,0.061163339105907766,3.052832727120117,0.3713380469140541,104786.0273655584,150962.904897329,132190.67239240278,0.3166081614659226,9.956376493933886,30,12,2,1,1
3594690408,2304,32.735958000000004,-117.149009,1646,0.08216885313893088,3.364777108077512,0.35055932443167265,106398.78422472693,157800.32033376867,139914.38954112856,0.2965336017880149,10.66967590344707,30,12,1,1,1
3594693352,1834,32.735958000000004,-117.149009,2567,0.014489289905382731,2.5280475211649223,0.4115139144317332,112926.36820217561,164929.89110358374,144914.51697006298,0.3560075353026895,10.66825141681511,30,12,2,1,1
3608658607,2724,0.0,0.0,4080,0.01783727182721212,2.3156391869494977,0.44069272211099897,59210.360828996825,117091.10296072885,35962.85420634278,0.3810265721037195,9.37902610896966,6,12,2,1,1
3609473752,2604,0.0,0.0,3546,0.02330854593538589,2.321284990708894,0.4417287188847585,71288.65004371702,124972.84224758591,34076.580661145505,0.3813981451442613,9.317393012848102,6,12,1,1,1
3615021819,1024,51.044942,-114.02858,750,-0.025269306885787074,2.368377778180916,0.4037847529942469,45008.459365990304,194701.0049927837,46206.7318327824,0.3531330020585447,12.706912782743695,10,14,1,1,1
3618622313,2336,0.0,0.0,3504,0.05850299702670912,3.0199974708445323,0.3539171925975624,52139.03009955423,113737.79806308895,164972.95111084793,0.30173470754667314,12.504760292689994,30,15,1,1,1
