,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
523,-0.014963778040609332,2.123360350098589,0.45934757374869584,3648,100812.97046208334,151013.071957364,153507.90887841,-1.410537,36.905533,1,0.40039527839444844,6.880180880226302,5472,1,17
5230,-0.005141990920995182,2.26878330819171,0.4186854587426367,4000,94037.0680851735,167240.64886743293,199917.68404409738,-1.378146,36.780251,1,0.3641313741337621,7.094140157251941,6000,2,15
5231,-0.010640471972418075,2.1820323038052676,0.46031237755105575,4000,110503.00274225835,170291.8558663332,229455.89726762066,-1.377606,36.779694,1,0.400815846096615,6.355605319363534,6000,2,15
5232,-0.01745989915212115,2.00941972461111,0.5045943417709549,4000,93399.77445844763,173225.92951287632,180368.03743888647,-1.377606,36.779694,1,0.4399337935816068,8.803709981496112,6000,2,15
5233,-0.006157992530329032,2.015430311211346,0.5151347913979608,4000,100082.42670613501,186631.73709634703,203964.22458580544,-1.377606,36.779694,1,0.44799723489143073,8.176335071895823,6000,2,15
5234,-0.019239909643818803,1.9328524800445115,0.5347625943051411,4000,90942.90317678571,175269.0618894276,162928.30721380355,-1.377606,36.779694,1,0.4663072444719879,10.110053990651775,6000,2,15
5235,-0.016585415928517783,1.9428570141368215,0.5310060001114677,4000,94277.31009043951,193140.87102319903,167365.4782292002,-1.377606,36.779694,1,0.4627883133060487,9.027325941998392,6000,2,15
5236,-0.055279971333159,1.6088673945957186,0.5064947230723451,4000,89564.12889594187,200689.58291351347,81180.01168733322,-1.377606,36.779694,1,0.4452355222063078,11.844255013594884,6000,2,15
5237,0.014172736516506468,2.123812162266918,0.49376281449991866,4000,116988.73657417718,161642.05384367026,173978.95235216114,-1.377606,36.779694,1,0.4274725692985879,6.0290606510144835,6000,2,15
5238,0.032289556467357594,1.8246560802131635,0.4397674297024053,4000,114065.1059237175,226018.39993416466,219989.2904731703,-1.377606,36.779694,1,0.37882769159915247,6.075416339218526,6000,2,15
5239,-0.013447261859757142,1.7754885897877204,0.4542038806371972,4000,73273.53982433828,182544.9876583852,77463.59784368971,-1.377606,36.779694,1,0.39578149221710995,9.145167320524983,6000,2,15
524,-0.025084116898692388,2.1140191573259663,0.4539348265233218,3648,92579.62845962508,143776.31137708327,151558.61834580338,-1.410538,36.905538,1,0.3966712572321968,6.948883345049575,5472,1,17
5240,0.026944781134452478,2.390952389802766,0.44232596854279804,4000,116143.62813224936,198207.9467508808,256435.00056522878,-1.377578,36.779673,1,0.38156581729562417,6.936115804532752,6000,2,15
5241,0.06081591727525025,2.800111535117494,0.39449744555098437,4000,111212.6798723459,156027.6917832216,177905.4875232602,-1.37739,36.779082,1,0.33675600698618735,6.671571127669969,6000,2,15
5242,0.09235482760018791,2.8288021827998766,0.40743901715770503,4000,109706.55192552946,127594.10202670028,165742.08333498833,-1.37739,36.779082,1,0.34495114429768603,6.219927922080551,6000,2,15
5243,0.0010885339201799626,1.8761852434913107,0.576461872473375,4000,91545.35530574751,150288.57773363884,98298.70321739865,-1.377787,36.777543,1,0.5005611842372835,11.717895062829575,6000,2,15
5244,0.06042231273791274,2.283373818002654,0.46498378409862623,4000,96809.6021256271,91028.05581797296,90131.68378298252,-1.376875,36.777697,1,0.39801250851874176,5.370546607186711,6000,2,15
5245,0.018499916635272173,2.5041087910723823,0.42095801014288226,4000,115649.11391383663,162895.84013841485,232277.11929838365,-1.366614,36.78536,1,0.3638226890476355,5.793687000469784,6000,2,15
5246,0.011754774980646837,2.3771446072190647,0.41778409964455687,4000,109485.70755075244,166811.82536618918,238735.2192720816,-1.366614,36.78536,1,0.36171728550007676,5.42023203772647,6000,2,15
5247,0.0035658111442476714,2.4545216129019547,0.3993986887292649,4000,99172.39085748055,158788.08979013507,204049.94777804334,-1.366614,36.78536,1,0.34653984190907744,6.041591797921874,6000,2,15
5248,0.015169211775898028,2.294614723610904,0.43987738325316916,4000,109183.43995491664,159021.87005943555,245128.4988495263,-1.366614,36.78536,1,0.38057601666694885,5.499818364275544,6000,2,15
5249,0.03695398201458652,2.189992333331324,0.43248011928451746,4000,111753.10623522829,157968.18381053826,245125.3356201453,-1.366541,36.785623,1,0.3720482350198351,6.309798982655236,6000,2,15
525,0.03105596156045573,2.2444329562597964,0.45403094969224445,3648,95487.3085426656,154300.76799549637,94805.94852762258,-1.410504,36.9057,1,0.3913348782456049,9.107395889433025,5472,1,17
5250,0.0071090005592246985,2.3119815461285085,0.41599743314261506,4000,95227.22395524415,166782.16287840856,208008.48076674395,-1.366536,36.785644,1,0.3606140486876703,5.68076610821505,6000,2,15
5251,0.01761846157430666,2.390841645237276,0.4249722461337673,4000,102299.53371540306,167154.9778594703,226737.5387304792,-1.366536,36.785644,1,0.3673942138784577,5.318914346162117,6000,2,15
5252,0.00013281175801979628,2.2971071585547986,0.42490673272889135,4000,111068.17064632973,178879.1387669339,226637.3853189765,-1.366536,36.785644,1,0.36902541032356184,5.297802352184798,6000,2,15
5253,0.016492882958772187,2.682336550250137,0.3802137317005584,4000,83939.37408266093,145353.9721576263,167939.7449907423,-1.36648,36.785747,1,0.32862940003497665,6.359078458019561,6000,2,15
5254,0.005477015261107471,2.4522346897238965,0.41484280095461434,4000,105027.15781988116,161835.83128219782,212478.46139837848,-1.36648,36.785747,1,0.3597687871079245,5.410370224227321,6000,2,15
5255,0.011551875464665046,2.381216775268885,0.4280562349363596,4000,89349.7464017417,154998.39178649566,191841.22064584788,-1.36648,36.785747,1,0.3706583860976343,6.0867692909466005,6000,2,15
5256,0.03153113294216736,2.37435495194249,0.4503140559962169,4000,118077.40291247753,199718.65375973273,247897.1142501573,-1.36648,36.785747,1,0.3880608232631045,5.431559882109132,6000,2,15
5257,0.003697186099194172,2.349691989568311,0.4313899236348301,4000,135593.79644876416,195048.56733542032,234754.14949592596,-1.36648,36.785747,1,0.37431205331735995,4.982990259749155,6000,2,15
5258,0.014801647414620867,2.2913765445970125,0.4452522543763906,4000,139547.39928087356,205847.65560481857,242183.60398718616,-1.36648,36.785747,1,0.3852796627501294,4.817046999551722,6000,2,15
5259,0.005948386055925264,2.449782676737191,0.4164138806747906,4000,112803.94566483726,172652.48245999822,215624.6261822202,-1.36648,36.785747,1,0.36108778776798706,5.629658271054936,6000,2,15
526,-0.038928374254905126,2.0495497888539984,0.45538771661966515,3648,97902.11587374174,157075.3258115354,55328.102240683766,-1.410227,36.906557,1,0.39926966465069424,7.218202272064968,5472,1,17
5260,0.0023624954628524153,2.3233160267694153,0.4088544758547762,4000,88115.0854738027,165373.6013008122,201133.64690230778,-1.36648,36.785747,1,0.3548685131490709,5.384272273667321,6000,2,15
5261,0.007732922437046069,2.3726290803668206,0.42121540852383227,4000,98634.09418344595,163680.84676345,214037.60740320585,-1.36648,36.785747,1,0.3650857084790458,5.808366846842164,6000,2,15
5262,0.050648279566921195,2.2281552581052275,0.45894345177259155,4000,157432.88093149057,138760.34319790362,286497.6499849325,-1.359143,36.795181,1,0.3937099867794608,4.527691698520851,6000,2,15
5263,0.040522515934153375,2.107475232991037,0.4557031348879613,4000,151911.77310330127,128257.74190745759,285534.3025584764,-1.359143,36.795181,1,0.3918732795189198,4.679309740765474,6000,2,15
5264,0.04354330172976187,2.2706875039653625,0.45202324097467045,4000,135931.62234148788,129162.00051253465,266095.6340395101,-1.359143,36.795181,1,0.38838560127030053,5.0022181155159275,6000,2,15
5265,0.06510476219505867,2.2671199198693266,0.46462621530943254,4000,150284.27487062273,139771.4821113377,257871.20201414934,-1.359143,36.795181,1,0.3972499023208811,5.052939765609344,6000,2,15
5266,0.06392882375523443,2.3372741482528228,0.46534713452186544,4000,155458.2232141127,139331.02739016892,277599.54953413655,-1.359143,36.795181,1,0.3979895592816335,4.9040625358293015,6000,2,15
5267,-0.1060798134980498,1.5741946328490681,0.5793150648399228,2592,86600.16121745322,155407.34569768573,114725.74387739754,-1.340838,36.792916,1,0.513385450773246,11.957520683345596,3888,1,12
5268,-0.09584420722932539,1.6764296280982627,0.546763699807822,2592,71128.86579808666,156265.0396755461,99293.81985579745,-1.340838,36.792916,1,0.4841259105814546,14.856623416417124,3888,1,12
5269,0.040176084772469825,3.86502581355027,0.2890769726933413,2592,83273.0111764243,124222.6362061279,135138.46425138265,-1.340815,36.793031,8,0.24718926168754468,12.146157454376436,3888,1,12
527,-0.03924784731523548,1.8099530514138986,0.48789250841054166,3648,108606.68868546828,151251.46902427098,217557.1240913266,-1.409207,36.910974,1,0.42753143402676475,8.391669612292919,5472,1,17
5270,0.015655902635586347,3.396853074439235,0.3106044464505746,2592,96059.92344740976,145652.83872551197,107074.04857179706,-1.340815,36.793031,8,0.26825343605403396,13.560695911271754,3888,1,12
5271,0.025568656079271487,3.502751949451303,0.325878678854276,2592,110442.94691478592,118254.18578807263,120382.06203675954,-1.340815,36.793031,8,0.2805623540664318,11.631689846237974,3888,1,12
5272,0.07638162064067716,1.8338016046835428,0.6266350921376003,2592,125605.88539908825,119281.48331572676,88155.87698440127,-1.343844,36.790577,1,0.536868491646993,4.659207019611625,3888,1,12
5273,0.11596301039348594,1.9895214602532758,0.627319371130987,2592,142481.81511063868,166796.68458095923,119876.18796167245,-1.343846,36.790562,1,0.5336415407101424,6.049842429008742,3888,1,12
5274,0.09673507074499976,1.924937406302083,0.6252667745896882,2592,120824.96982228283,128016.8790324151,65569.60452492874,-1.343846,36.790562,1,0.5337151277291348,5.143253403197444,3888,1,12
5275,0.13231512951993502,2.0875520148898232,0.6040124723972072,2592,114914.3039590324,139249.37022047892,40618.42397511531,-1.343846,36.790562,1,0.5118204669446412,5.432252743098091,3888,1,12
5276,0.08041799093102758,1.8993747948430622,0.6223202116510494,2592,111774.36748969874,145484.39209894647,110387.43260091804,-1.343846,36.790562,1,0.5327312711531573,6.189833943052282,3888,1,12
5277,0.0906044142711375,1.9145474888635345,0.6189215091318857,2592,119509.47282073036,112095.09821932447,63997.647896014285,-1.343846,36.790562,1,0.5287960286355589,5.035967906166555,3888,1,12
5278,0.132977175089948,2.0784944522304323,0.612539550601715,2592,120429.95574768302,130838.10094616935,64165.15795109437,-1.343846,36.790562,1,0.5191624544584398,5.991138372163542,3888,1,12
5279,-0.050497861969773475,1.946688229755658,0.45731970363640473,2592,74281.70884694443,162911.92152202982,78623.15446200028,-1.345705,36.812262,1,0.40206456501270565,8.385504361593693,3888,1,12
528,0.02787161824220799,2.26214318238541,0.45670933996131646,3648,96249.01566451933,135134.60456744602,100136.0180099493,-1.409207,36.910974,1,0.39396852484071404,9.676484241525939,5472,1,17
5280,-0.053279796795177234,1.916464577955193,0.4637894486704643,2592,75663.8614843455,162400.8462748886,64877.96685230579,-1.345652,36.812365,1,0.40795221407982596,8.853262569220089,3888,1,12
5281,-0.04819912573151866,1.9987212650192183,0.4478303705714348,2592,71605.34422482413,163601.71370129348,85148.01654504676,-1.345652,36.812365,1,0.39360100473478976,8.064201931323066,3888,1,12
5282,-0.07353058644180478,1.821130232634005,0.46810166825621097,2592,70103.22446380211,181246.74037124088,82087.8285794483,-1.345641,36.812392,1,0.41365249255480124,8.225903892283482,3888,1,12
5283,-0.08254116504381134,1.7911641594969283,0.44729064036930044,2592,70704.57817488829,141822.07012591517,120959.18787572756,-1.345604,36.812463,1,0.3964476823350593,6.200850591552511,3888,1,12
5284,-0.09023965552415017,1.749795368716792,0.43921947097094555,2592,67492.81222388714,136031.6917589427,109947.76855802434,-1.345604,36.812463,1,0.39018096980959,6.6818644278914965,3888,1,12
5285,-0.07395185639095211,1.9505357514661146,0.4248758258070806,2592,73317.47050593664,149076.10406902913,101359.13925355829,-1.345604,36.812463,1,0.37615083340549227,10.278044381217853,3888,1,12
5286,0.013111253247337695,2.179932515846425,0.4543004664995295,2592,104711.5078563744,167004.6599122312,146758.2109783148,-1.345604,36.812463,1,0.3933013720677518,9.60859640998762,3888,1,12
5287,0.010930652862609913,2.2349047097172243,0.4449741338495834,2592,101965.69158981314,149724.7198561413,130284.53808065211,-1.345604,36.812463,1,0.3854118233948725,6.30293443373459,3888,1,12
5288,-0.06981972884415347,1.5593565097236317,0.5767368607289836,2592,79948.14672996214,116675.15319381414,85647.25040277449,-1.344652,36.815805,1,0.5076456262780304,13.133981529065252,3888,1,12
5289,-0.07357932056404154,1.545108371647994,0.5788434654574358,2592,84970.0804620204,118522.88478939416,88996.93104196846,-1.344649,36.815822,1,0.5098382035767438,13.384916945683495,3888,1,12
529,0.04899244670061054,2.3766244638780503,0.45134096886324926,3648,92709.28374254412,127510.70462514118,122349.10721465123,-1.409207,36.910974,1,0.3872669669357097,8.306234961027224,5472,1,17
5290,-0.08215398797496411,1.4343759016054678,0.5187234175234836,2592,80841.5887825622,143271.79505401614,118425.18547542533,-1.344512,36.81605,1,0.4584508027472655,14.073530061163227,3888,1,12
5291,-0.053633746510682034,1.4345594030366957,0.5360405139539428,2592,116339.5208483438,118461.40250562628,62398.938903015194,-1.344574,36.816372,1,0.4707375804062748,12.822625935824671,3888,1,12
5292,-0.022569631844823523,1.594302503244751,0.5382337418041512,2592,121552.96221697859,113179.68673043764,97450.74528989276,-1.34468,36.816482,1,0.46964344842371075,11.956419649436265,3888,1,12
5293,-0.03345943037071619,1.5633035441825809,0.550972051434351,2592,111760.92009160547,121406.28982388022,109252.92636914685,-1.344889,36.816638,1,0.4817581928485491,12.488710113226492,3888,1,12
5294,0.05791047921400047,2.196978534017478,0.48119295007276996,2592,86356.90453898608,91709.83203779189,86341.43733779022,-1.350656,36.822321,1,0.41233292298130264,12.308612057672141,3888,1,12
5295,0.053871739502270616,2.1648524629760177,0.4834485278246953,2592,85143.13270539726,95347.57561049992,85654.61755341753,-1.350681,36.822309,1,0.4146818351580446,12.492072675356727,3888,1,12
5296,-0.030860470029500486,1.9795649595951523,0.4917137042303395,2592,105313.077991556,167023.14867586468,124858.24454511961,-1.350699,36.822195,1,0.4300404707735067,13.279800529059392,3888,1,12
5297,-0.0684452779257084,1.6370176552149087,0.5485370234694602,2592,104422.74006598796,123438.80122068587,130979.19200985918,-1.362054,36.82893,1,0.48302092869919244,12.114033864120875,3888,1,12
5298,-0.060117805660711066,1.7219419151648565,0.5158430998122835,2592,105247.7198013757,127464.42976611161,78010.0796450191,-1.372933,36.83622,1,0.4538217887480137,12.032107679120825,3888,1,12
5299,-0.06533914982923117,1.7050527562820614,0.5252471095943644,2592,106071.71310433753,132371.92279180657,110267.71402465102,-1.373115,36.836309,1,0.4624933981938928,11.546491628366647,3888,1,12
53,0.27473414304361443,4.604429703052998,0.3637523561499977,4000,150639.59809223103,103677.10976681401,192548.7452903521,-1.378457,36.81467,1,0.2894013617946526,7.7603142103867215,6000,1,15
530,0.08089288231699937,2.563446279644116,0.4364406455404042,3648,96208.00702066792,123653.97233894268,122177.3409552233,-1.409207,36.910974,1,0.3712460749052444,8.513763790132689,5472,1,17
5300,-0.057205158160236885,1.6758219237318526,0.5468725335977223,2592,106473.65746538228,117275.45938856943,113002.52469844301,-1.373291,36.836378,1,0.48049015161781405,11.618782423500733,3888,1,12
5301,-0.024552761662305828,1.9277119953214357,0.4899298914547956,2592,112734.08391160541,145982.00701867338,88620.59746030954,-1.366852,36.843238,1,0.4278822436682313,11.234490516161062,3888,1,13
5302,-0.01610974786431832,1.728453816907925,0.5305401401871532,2592,111346.73151267422,111514.78916807403,98923.65671005541,-1.366852,36.843238,1,0.46233778473302006,11.788521520541197,3888,1,13
5303,-0.03116158866859914,1.6589874213691949,0.5529230901452846,2592,114627.89400369451,123059.76234984366,136412.93660141705,-1.366852,36.843238,1,0.48323086314966335,11.69862999926023,3888,1,13
5304,-0.011726649502785819,1.7870925701438838,0.5265975873845621,2592,122287.38251371462,164151.29658458382,176486.36662989645,-1.366852,36.843238,1,0.4584904629866447,9.536238375172788,3888,1,13
5305,-0.06523241748223635,1.5657977709412911,0.585182846686567,2592,102517.86248936762,131021.81032789922,152324.03884993188,-1.363147,36.842785,1,0.5145382317170577,13.344665638043212,3888,1,13
5306,-0.06479998379447338,1.615313748251388,0.577742685806327,2592,103037.61351106477,115184.87434554938,148001.51804927166,-1.363147,36.842785,1,0.5080345861440826,13.23245947845081,3888,1,13
