GID,ANNOTATION_ID,FEATURES
1595,"{1932: [-1932, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1933: [-1933, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1353,"{1637: [-1637, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
582,"{707: [-707, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
381,"{461: [-461, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
396,"{479: [-479, '____', 'giraffe_masai', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
65,"{75: [-75, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1446,"{1759: [-1759, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
820,"{1004: [-1004, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1040,"{1261: [-1261, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1189,"{1437: [-1437, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1210,"{1460: [-1460, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1461: [-1461, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
798,"{977: [-977, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
398,"{480: [-480, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{481: [-481, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
494,"{594: [-594, '____', 'hippopotamus', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
535,"{648: [-648, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{649: [-649, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1437,"{1749: [-1749, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
84,"{95: [-95, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
833,"{1018: [-1018, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1019: [-1019, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1202,"{1451: [-1451, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1651,"{2003: [-2003, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2004: [-2004, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
391,"{472: [-472, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
711,"{866: [-866, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1046,"{1267: [-1267, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1386,"{1685: [-1685, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1686: [-1686, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
893,"{1091: [-1091, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1092: [-1092, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1000,"{1214: [-1214, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1215: [-1215, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
433,"{523: [-523, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1081,"{1309: [-1309, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
919,"{1122: [-1122, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1427,"{1738: [-1738, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
799,"{978: [-978, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1660,"{2018: [-2018, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
377,"{456: [-456, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
318,"{378: [-378, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1272,"{1538: [-1538, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1471,"{1784: [-1784, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
237,"{280: [-280, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
565,"{683: [-683, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{684: [-684, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1436,"{1748: [-1748, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1334,"{1615: [-1615, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1616: [-1616, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1250,"{1506: [-1506, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1507: [-1507, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
430,"{520: [-520, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
281,"{334: [-334, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{335: [-335, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1112,"{1349: [-1349, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1547,"{1870: [-1870, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1871: [-1871, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1872: [-1872, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
742,"{913: [-913, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
679,"{832: [-832, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
650,"{794: [-794, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
477,"{577: [-577, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{578: [-578, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1447,"{1760: [-1760, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
456,"{553: [-553, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1359,"{1646: [-1646, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1647: [-1647, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
97,"{112: [-112, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
480,"{582: [-582, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
805,"{984: [-984, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
140,"{163: [-163, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1045,"{1266: [-1266, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
646,"{784: [-784, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1022,"{1239: [-1239, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1240: [-1240, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1279
1140
476,"{575: [-575, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{576: [-576, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
737,"{907: [-907, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1674,"{2034: [-2034, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
365,"{438: [-438, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
886
1337,"{1617: [-1617, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1315,"{1589: [-1589, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
254
566,"{685: [-685, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1034,"{1254: [-1254, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1255: [-1255, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
415,"{503: [-503, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{504: [-504, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{505: [-505, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1125,"{1363: [-1363, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
152,"{181: [-181, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
510,"{610: [-610, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{611: [-611, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{612: [-612, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1192,"{1440: [-1440, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
844,"{1035: [-1035, '____', 'giraffe_masai', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
724,"{887: [-887, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1185,"{1433: [-1433, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
794,"{973: [-973, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1513,"{1832: [-1832, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1002,"{1217: [-1217, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
863,"{1058: [-1058, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1059: [-1059, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1060: [-1060, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1551,"{1877: [-1877, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
586,"{711: [-711, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1487,"{1803: [-1803, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1072,"{1296: [-1296, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1297: [-1297, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1654,"{2007: [-2007, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2008: [-2008, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1512,"{1831: [-1831, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
848,"{1038: [-1038, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
975,"{1183: [-1183, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1184: [-1184, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
426,"{517: [-517, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
758
144,"{168: [-168, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{169: [-169, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
765,"{939: [-939, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
604,"{732: [-732, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1597,"{1934: [-1934, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1265,"{1526: [-1526, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1361,"{1649: [-1649, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
111,"{126: [-126, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
273,"{326: [-326, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1407,"{1714: [-1714, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
321,"{382: [-382, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
856,"{1048: [-1048, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
677,"{829: [-829, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1238,"{1494: [-1494, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1257,"{1516: [-1516, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
648,"{791: [-791, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1535,"{1858: [-1858, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
519,"{626: [-626, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{627: [-627, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1341,"{1624: [-1624, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1625: [-1625, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1014,"{1228: [-1228, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
871,"{1071: [-1071, '____', 'hippopotamus', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1339,"{1619: [-1619, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1620: [-1620, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
427,"{518: [-518, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1015,"{1229: [-1229, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
133,"{154: [-154, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
53,"{64: [-64, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{65: [-65, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1267,"{1528: [-1528, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
139,"{162: [-162, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
56,"{67: [-67, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
431,"{521: [-521, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
947,"{1152: [-1152, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1208,"{1458: [-1458, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
298,"{354: [-354, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1648
316,"{374: [-374, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1135,"{1377: [-1377, '____', 'giraffe_reticulated', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
859,"{1053: [-1053, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1234,"{1487: [-1487, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
710,"{864: [-864, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{865: [-865, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
454,"{550: [-550, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{551: [-551, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1108,"{1344: [-1344, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
393,"{474: [-474, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{475: [-475, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
592
1539
1076,"{1303: [-1303, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
131,"{152: [-152, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
115,"{131: [-131, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{132: [-132, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
219,"{261: [-261, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
279,"{332: [-332, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
395,"{478: [-478, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1041,"{1262: [-1262, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1676,"{2036: [-2036, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
444,"{539: [-539, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
500,"{600: [-600, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1528,"{1850: [-1850, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1127,"{1365: [-1365, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1366: [-1366, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
875
1319,"{1596: [-1596, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1169,"{1415: [-1415, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
940,"{1144: [-1144, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1145: [-1145, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
551,"{666: [-666, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1488,"{1804: [-1804, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
579,"{704: [-704, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1655,"{2009: [-2009, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2010: [-2010, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2011: [-2011, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2012: [-2012, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1151,"{1395: [-1395, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1396: [-1396, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1455,"{1768: [-1768, '____', 'giraffe_masai', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
777,"{953: [-953, '____', 'hippopotamus', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
644,"{782: [-782, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
68,"{79: [-79, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1458,"{1771: [-1771, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1166,"{1412: [-1412, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
451,"{547: [-547, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
335,"{401: [-401, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{402: [-402, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{403: [-403, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
194,"{233: [-233, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{234: [-234, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1643,"{1991: [-1991, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1992: [-1992, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1288,"{1557: [-1557, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1588,"{1922: [-1922, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1923: [-1923, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1310,"{1584: [-1584, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1531,"{1853: [-1853, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1854: [-1854, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
525,"{631: [-631, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
483,"{584: [-584, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
532,"{644: [-644, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
265,"{317: [-317, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
595,"{721: [-721, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{722: [-722, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{723: [-723, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{724: [-724, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1365,"{1656: [-1656, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1627
1401,"{1705: [-1705, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
994,"{1207: [-1207, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1208: [-1208, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1197,"{1446: [-1446, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1439,"{1751: [-1751, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1239,"{1495: [-1495, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1496: [-1496, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
