GID,Shares,Not Shares,Total,Proportion,tags
768,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'dry', 'open', 'grassy']"
259,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'group', 'grassy', 'wild', 'lush']"
8346,16,24,40,40.0,"['giraffe', 'sky', 'outdoor', 'animal', 'mammal']"
2157,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'sky', 'mammal', 'animal', 'herd', 'field', 'group', 'tall', 'wild']"
2008,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'group', 'dry']"
8292,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'lone', 'grassy', 'open', 'tall', 'dry', 'wild']"
8297,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry', 'open', 'tall', 'lone']"
5257,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'open', 'plain', 'dry', 'dirt']"
5298,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'standing', 'mammal', 'animal', 'group', 'grassy', 'tall', 'dry', 'wild', 'lush', 'day', 'hillside']"
4828,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'plain', 'wild']"
5680,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'dry', 'open', 'grassy']"
4843,4,6,10,40.0,"['grass', 'sky', 'outdoor', 'field', 'animal', 'mammal', 'herd', 'standing', 'group', 'open', 'grassy', 'wild', 'plain', 'dry', 'distance', 'lush']"
1289,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'mammal', 'herd', 'grassy', 'tall', 'plain']"
4778,4,6,10,40.0,"['ground', 'outdoor', 'dirt']"
4966,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'lone']"
2466,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'antelope', 'group', 'standing', 'wild', 'tall', 'grassy', 'dry', 'open', 'plain', 'day', 'distance']"
2711,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'tall', 'group', 'standing', 'grassy', 'open', 'wild', 'dry']"
270,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'tree', 'grassy', 'lone', 'lush', 'distance']"
1112,4,6,10,40.0,"['grass', 'outdoor', 'field', 'animal', 'grazing', 'mammal', 'green', 'open', 'grassy', 'wild', 'pasture', 'lush', 'day']"
5770,4,6,10,40.0,"['outdoor', 'animal', 'mammal', 'dirt']"
36,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'standing', 'group', 'grassy', 'dry', 'wild', 'open', 'distance']"
7703,4,6,10,40.0,"['outdoor', 'grass', 'sky', 'giraffe', 'field', 'animal', 'standing', 'grassy', 'mammal', 'wild', 'open', 'lush', 'distance', 'day']"
6185,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'grazing', 'standing', 'group', 'tall', 'wild', 'dry', 'grassy', 'lush']"
4535,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'grassy', 'mammal', 'tall', 'open', 'day', 'lush']"
454,4,6,10,40.0,"['zebra', 'tree', 'outdoor', 'grass', 'animal', 'mammal', 'standing', 'field', 'forest', 'lush', 'wooded']"
30,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'sky', 'mammal', 'walking', 'herd', 'group', 'grassy', 'wild', 'open', 'tall', 'plain', 'distance']"
423,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'dry', 'tall', 'grassy']"
305,4,6,10,40.0,"['outdoor', 'grass', 'tree', 'field', 'tall', 'mammal', 'grassy', 'wild', 'bushes']"
5034,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing']"
9313,4,6,10,40.0,"['outdoor', 'tree', 'grass', 'giraffe', 'sky', 'field', 'tall', 'grassy', 'bushes', 'wild', 'lush', 'distance']"
6125,4,6,10,40.0,"['tree', 'giraffe', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'wild', 'lush']"
3085,4,6,10,40.0,"['grass', 'outdoor', 'giraffe', 'animal', 'mammal', 'field', 'distance']"
6190,4,6,10,40.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'zebra', 'standing', 'tall', 'grassy', 'dry']"
2900,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'group', 'grassy', 'tall', 'wild', 'open', 'dry', 'distance']"
1069,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'tree', 'field', 'sky', 'animal', 'mammal', 'tall', 'standing', 'grassy', 'group', 'wild']"
798,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'tree', 'mammal', 'standing', 'tall', 'zebra', 'grassy', 'open']"
7987,4,6,10,40.0,"['sky', 'grass', 'outdoor', 'dirt', 'day']"
2935,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'standing', 'wild', 'group', 'tall', 'grassy', 'open', 'dry', 'bushes', 'plain', 'distance']"
1053,4,6,10,40.0,"['tree', 'zebra', 'outdoor', 'giraffe', 'sky', 'standing', 'animal', 'mammal', 'wild', 'distance']"
3108,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'mammal', 'zebra', 'grassy', 'day', 'lush', 'distance']"
8077,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'group', 'grassy', 'open', 'plain', 'distance']"
6586,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'tall', 'mountain', 'grassy', 'wild', 'open']"
4568,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'zebra', 'field', 'herd', 'grassy', 'mammal', 'open', 'plain', 'dry', 'distance']"
5174,8,12,20,40.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'mountain', 'animal', 'mammal', 'standing', 'group', 'tall', 'grassy', 'wild', 'dry', 'distance']"
632,8,12,20,40.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'tall', 'standing', 'zebra', 'dry', 'grassy']"
7807,4,6,10,40.0,"['zebra', 'outdoor', 'grass', 'tree', 'animal', 'standing', 'mammal', 'field', 'wild', 'bushes', 'distance']"
7789,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'group', 'grassy', 'lush']"
5359,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'dry', 'open', 'grassy', 'group', 'tall', 'plain', 'wild', 'day']"
451,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'herd', 'group', 'wild', 'lush']"
7996,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'grassy', 'dry']"
922,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'field', 'giraffe', 'tree', 'standing', 'grassy', 'open', 'tall', 'dry', 'wild', 'lone', 'plain', 'bushes', 'distance']"
5198,4,6,10,40.0,"['outdoor', 'grass', 'tree', 'sky', 'field', 'plant', 'standing', 'grassy', 'bushes', 'wild', 'lush']"
5167,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'tall', 'standing', 'dry', 'grassy', 'wild', 'open']"
645,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'tree', 'animal', 'mammal', 'field', 'herd', 'grassy', 'group', 'wild', 'tall', 'lush']"
2848,4,6,10,40.0,"['outdoor', 'grass', 'sky', 'zebra', 'tree', 'field', 'giraffe', 'standing', 'mammal', 'animal', 'group', 'tall', 'grassy', 'wild', 'open', 'bushes']"
29,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'tree', 'standing', 'grassy', 'open', 'wild', 'distance']"
3098,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'standing', 'green', 'mammal', 'grassy', 'lush', 'wild', 'day', 'distance']"
595,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'tall', 'wild']"
3386,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'lush']"
3656,4,6,10,40.0,"['sky', 'outdoor', 'flying', 'plane', 'aircraft', 'transport', 'airplane', 'air', 'glider', 'high', 'day']"
706,8,12,20,40.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'sky', 'mammal', 'open', 'dry']"
7948,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'dry', 'dirt']"
637,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'grazing', 'standing', 'dry']"
995,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'tall', 'animal', 'herd', 'mammal', 'standing', 'group', 'grassy', 'wild', 'dry']"
7271,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'tall', 'standing', 'grassy', 'open', 'dry', 'day']"
514,4,6,10,40.0,"['outdoor', 'giraffe', 'grass', 'sky', 'animal', 'tree', 'mammal', 'field', 'standing', 'bushes', 'lush']"
348,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'animal', 'tree', 'mammal', 'grazing', 'eating', 'field', 'standing', 'hay']"
3210,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'sky', 'standing', 'grassy', 'dry', 'day']"
7658,4,6,10,40.0,"['outdoor', 'grass', 'tree', 'field', 'animal', 'bushes', 'grassy', 'tall', 'wild', 'green', 'brush', 'area', 'lush']"
6529,4,6,10,40.0,"['grass', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'tall', 'grassy', 'open', 'day', 'distance']"
6539,4,6,10,40.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'dirt']"
414,4,6,10,40.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'dry', 'zebra', 'tall', 'grassy', 'wild']"
7705,4,6,10,40.0,"['grass', 'outdoor', 'giraffe', 'sky', 'tree', 'field', 'animal', 'standing', 'grassy', 'mammal', 'wild', 'bushes', 'plain', 'lush', 'distance']"
7041,4,6,10,40.0,"['zebra', 'outdoor', 'grass', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy']"
71,4,6,10,40.0,"['grass', 'outdoor', 'standing', 'animal', 'field', 'zebra', 'mammal', 'dry', 'grassy']"
7024,4,6,10,40.0,"['outdoor', 'sky', 'grass', 'field', 'standing', 'grassy', 'open', 'mammal', 'plain', 'distance', 'day', 'giraffe']"
6947,4,6,10,40.0,"['outdoor', 'grass', 'zebra', 'sky', 'field', 'animal', 'mammal', 'standing', 'tall', 'grassy', 'wild', 'day', 'lush', 'distance']"
319,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'sky', 'field', 'dirt']"
3382,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'lush']"
3448,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'green', 'lone', 'open', 'lush']"
378,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'grazing', 'standing', 'green', 'grassy', 'lone', 'lush']"
377,4,6,10,40.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'lush']"
5128,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'group', 'grassy', 'open']"
978,8,12,20,40.0,"['zebra', 'outdoor', 'grass', 'tree', 'sky', 'mammal', 'animal', 'field', 'standing', 'wild', 'bushes']"
7332,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'dry', 'tall']"
6980,4,6,10,40.0,"['zebra', 'outdoor', 'sky', 'grass', 'field', 'tree', 'mammal', 'animal', 'open']"
70,4,6,10,40.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'dry', 'grassy']"
7317,4,6,10,40.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'grazing', 'standing', 'dry', 'open']"
7020,4,6,10,40.0,"['zebra', 'outdoor', 'grass', 'tree', 'mammal', 'animal', 'field', 'standing', 'wild', 'lush', 'distance']"
4581,4,6,10,40.0,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'grassy', 'standing', 'group', 'open', 'dry', 'distance']"
1793,7,11,18,38.888888888888886,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'tree', 'group', 'standing', 'wild', 'grassy', 'dry', 'open', 'tall']"
362,11,18,29,37.93103448275862,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'dry', 'lone', 'grassy', 'open']"
705,11,18,29,37.93103448275862,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'sky', 'mammal', 'standing', 'grassy', 'open', 'dry']"
1844,3,5,8,37.5,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'group', 'grassy', 'dry', 'wild', 'plain', 'open']"
1292,3,5,8,37.5,"['grass', 'outdoor', 'sky', 'ground', 'field', 'group', 'mammal', 'dirt', 'plain']"
1993,3,5,8,37.5,"['zebra', 'grass', 'outdoor', 'animal', 'ground', 'mammal']"
559,3,5,8,37.5,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'herd', 'group', 'grassy', 'mammal', 'open', 'green', 'wild', 'tall', 'plain', 'distance', 'lush', 'day']"
4914,11,19,30,36.666666666666664,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'standing', 'tall', 'dry', 'grassy', 'group', 'open']"
4925,7,13,20,35.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'standing', 'grassy', 'tall', 'dry', 'open', 'plain', 'wild', 'distance']"
5226,7,13,20,35.0,"['outdoor', 'grass', 'giraffe', 'tree', 'sky', 'animal', 'mammal', 'field', 'standing', 'tall', 'grassy', 'deer', 'wild', 'bushes', 'lush']"
556,7,13,20,35.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'tree', 'green', 'grassy', 'open', 'wild', 'distance', 'lush']"
4968,7,13,20,35.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'group', 'grassy', 'dry', 'wild', 'dirt']"
2451,7,13,20,35.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'ground', 'field', 'standing', 'open', 'dirt']"
7797,7,13,20,35.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'herd', 'group', 'wild', 'open', 'grassy', 'plain', 'wild dog', 'dry']"
8320,7,13,20,35.0,"['grass', 'outdoor', 'giraffe', 'animal', 'field', 'mammal', 'grassy', 'wild', 'bushes', 'lush']"
7763,7,13,20,35.0,"['grass', 'outdoor', 'sky', 'field', 'herd', 'walking', 'mammal', 'group', 'plain', 'tall', 'grassy', 'wild']"
841,7,13,20,35.0,"['outdoor', 'grass', 'sky', 'field', 'standing', 'lone']"
734,10,19,29,34.48275862068966,"['outdoor', 'grass', 'zebra', 'animal', 'sky', 'field', 'mammal', 'open', 'grassy', 'dry']"
1071,3,6,9,33.333333333333336,"['tree', 'outdoor', 'grass', 'zebra', 'sky', 'mammal', 'animal', 'standing', 'field']"
3305,3,6,9,33.333333333333336,"['outdoor', 'giraffe', 'tree', 'grass', 'animal', 'mammal', 'field']"
3275,3,6,9,33.333333333333336,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'green', 'grassy', 'lush']"
8723,3,6,9,33.333333333333336,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'group', 'open', 'dry', 'wild']"
9231,3,6,9,33.333333333333336,"['grass', 'zebra', 'outdoor', 'field', 'tree', 'animal', 'mammal', 'herd', 'grassy', 'wild', 'area', 'lush']"
8318,18,40,58,31.03448275862069,"['outdoor', 'sky', 'giraffe', 'tree', 'standing', 'animal', 'mammal', 'day']"
4941,3,7,10,30.0,"['grass', 'outdoor', 'animal', 'field', 'zebra', 'mammal', 'standing', 'dry', 'tall']"
4723,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'grassy', 'tall', 'day']"
4420,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'zebra', 'grassy', 'open']"
5741,3,7,10,30.0,"['outdoor', 'sky', 'tree', 'grass', 'animal', 'field', 'mammal', 'open', 'dry', 'wild']"
5240,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'dry', 'brown', 'tall', 'group', 'grassy']"
5727,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'animal', 'ground', 'mammal', 'field', 'standing', 'dirt']"
3965,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'animal', 'zebra', 'field', 'mammal', 'grassy', 'open', 'group', 'dry']"
399,12,28,40,30.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'zebra', 'lone']"
6585,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'tall', 'mammal', 'mountain', 'wild', 'grassy', 'open', 'plain']"
4825,3,7,10,30.0,"['outdoor', 'sky', 'ground', 'animal', 'herd', 'mammal', 'field', 'group', 'dirt', 'dry', 'wild']"
628,6,14,20,30.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'brown', 'dry', 'standing', 'grassy', 'high', 'plant']"
543,3,7,10,30.0,"['zebra', 'outdoor', 'tree', 'grass', 'mammal', 'animal', 'standing', 'field']"
5700,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'tall', 'grassy', 'dry', 'giraffe']"
480,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'field', 'standing', 'dry', 'day']"
5691,3,7,10,30.0,"['giraffe', 'outdoor', 'grass', 'tree', 'mountain', 'tall', 'wild', 'bushes', 'lone']"
6179,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'tall', 'dry', 'grassy', 'open', 'lone']"
3922,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'open', 'grassy', 'tall', 'plain', 'dry', 'lone', 'distance']"
4996,6,14,20,30.0,"['grass', 'outdoor', 'sky', 'zebra', 'animal', 'field', 'mammal', 'standing', 'tall', 'dry', 'grassy', 'wild']"
5761,3,7,10,30.0,"['grass', 'outdoor', 'field', 'animal', 'standing', 'dry', 'lush']"
6759,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'tree', 'animal', 'standing', 'tall', 'grassy', 'mammal', 'green', 'open', 'wild', 'giraffe', 'lush', 'distance', 'day']"
404,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'standing', 'green', 'grassy', 'lush', 'lone']"
6811,3,7,10,30.0,"['zebra', 'animal', 'outdoor', 'grass', 'standing', 'mammal', 'dry']"
5762,3,7,10,30.0,"['tree', 'outdoor', 'grass', 'animal', 'field', 'gallinaceous bird', 'bird', 'wood', 'brush', 'forest', 'wild', 'wooded', 'lush']"
4432,3,7,10,30.0,"['outdoor', 'grass', 'sky', 'field', 'standing', 'tall', 'grassy', 'wild', 'lush', 'megalith', 'distance']"
4075,3,7,10,30.0,"['outdoor', 'tree', 'giraffe', 'sky', 'standing', 'lush', 'day']"
526,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'animal', 'tree', 'field', 'mammal', 'grassy', 'wild', 'lush', 'giraffe']"
5081,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'lone']"
8807,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'standing', 'field']"
7835,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'sky', 'tree', 'mammal', 'animal', 'field', 'standing', 'grassy', 'lush']"
7801,3,7,10,30.0,"['outdoor', 'grass', 'zebra', 'sky', 'tree', 'animal', 'mammal', 'field', 'standing', 'grassy', 'open', 'wild', 'plain', 'dirt', 'giraffe']"
1044,3,7,10,30.0,"['tree', 'outdoor', 'grass', 'animal', 'mammal', 'zebra', 'giraffe', 'wooded']"
481,6,14,20,30.0,"['outdoor', 'grass', 'tree', 'sky', 'animal', 'field', 'mammal', 'standing', 'brown', 'rhinoceros', 'tall', 'elephant']"
5020,3,7,10,30.0,"['outdoor', 'grass', 'tree', 'animal', 'mammal', 'standing', 'field', 'tall', 'wild', 'bushes', 'giraffe']"
6642,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'tall', 'grassy', 'group', 'open', 'wild', 'lush', 'day']"
5701,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'group', 'tall', 'grassy', 'wild', 'dry']"
5310,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'dry', 'open', 'grassy', 'plain', 'distance']"
5470,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'open', 'grassy', 'plain', 'lush', 'distance', 'day']"
3792,3,7,10,30.0,"['grass', 'outdoor', 'animal', 'antelope', 'field', 'mammal', 'wild', 'group', 'grassy', 'dry', 'plain', 'distance']"
4870,6,14,20,30.0,"['outdoor', 'ground', 'grass', 'animal', 'reptile', 'turtle', 'dirt']"
5186,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'dry', 'wild', 'open', 'grassy', 'day']"
655,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'animal', 'tree', 'mammal', 'field', 'standing', 'wild', 'group', 'grassy', 'tall', 'distance', 'day']"
5171,3,7,10,30.0,"['zebra', 'outdoor', 'animal', 'grass', 'mammal', 'field', 'standing', 'dry', 'dirt']"
431,3,7,10,30.0,"['grass', 'outdoor', 'field', 'animal', 'standing', 'tall', 'grazing', 'mammal', 'grassy', 'big cat', 'dry', 'lush']"
5155,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'standing', 'dry', 'grassy', 'tall', 'open', 'day', 'giraffe']"
4886,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'tall', 'standing', 'zebra', 'grassy', 'open', 'wild', 'day', 'giraffe']"
374,6,14,20,30.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'green', 'grassy', 'lush']"
3727,3,7,10,30.0,"['outdoor', 'flying', 'sky', 'airplane', 'aircraft', 'air', 'high', 'cloudy', 'blue', 'outdoor object', 'day']"
43,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'dry', 'standing', 'grassy', 'open', 'tall']"
5530,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'green', 'grassy', 'open', 'lush', 'pasture', 'distance', 'plain', 'wild', 'day', 'highland']"
4544,3,7,10,30.0,"['outdoor', 'grass', 'sky', 'field', 'animal', 'open', 'grassy', 'plain', 'dry', 'distance']"
7791,3,7,10,30.0,"['grass', 'outdoor', 'sky', 'field', 'standing', 'animal', 'mammal', 'group', 'grassy', 'open', 'distance']"
4900,6,14,20,30.0,"['grass', 'outdoor', 'tree', 'sky', 'animal', 'mammal', 'tall', 'traveling', 'lush']"
5054,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'standing', 'field', 'dry']"
701,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'animal', 'sky', 'mammal', 'field', 'grassy', 'dry']"
7017,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'field', 'standing', 'grassy', 'tall', 'open', 'lush', 'day']"
4592,3,7,10,30.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy']"
6505,3,7,10,30.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'tall', 'mammal', 'standing', 'grassy', 'group', 'lush', 'giraffe']"
4584,3,7,10,30.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'field', 'standing', 'open', 'dry', 'plain']"
56,6,14,20,30.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy']"
561,3,7,10,30.0,"['grass', 'outdoor', 'tree', 'zebra', 'animal', 'mammal', 'field', 'wild', 'lush']"
